Push_swap test results for (1, 2, 3, 4, 5, 6, 7)
Perm: (3, 2, 1, 5, 4, 6, 7) -> Moves: 24
Perm: (3, 2, 1, 5, 4, 7, 6) -> Moves: 25
Perm: (3, 2, 1, 5, 6, 4, 7) -> Moves: 28
Perm: (3, 2, 1, 5, 6, 7, 4) -> Moves: 29
Perm: (3, 2, 1, 5, 7, 4, 6) -> Moves: 29
Perm: (3, 2, 1, 5, 7, 6, 4) -> Moves: 30
Perm: (3, 2, 1, 6, 4, 5, 7) -> Moves: 25
Perm: (3, 2, 1, 6, 4, 7, 5) -> Moves: 27
Perm: (3, 2, 1, 6, 5, 4, 7) -> Moves: 29
Perm: (3, 2, 1, 6, 5, 7, 4) -> Moves: 30
Perm: (3, 2, 1, 6, 7, 4, 5) -> Moves: 27
Perm: (3, 2, 1, 6, 7, 5, 4) -> Moves: 28
Perm: (3, 2, 1, 7, 4, 5, 6) -> Moves: 26
Perm: (3, 2, 1, 7, 4, 6, 5) -> Moves: 28
Perm: (3, 2, 1, 7, 5, 4, 6) -> Moves: 30
Perm: (3, 2, 1, 7, 5, 6, 4) -> Moves: 31
Perm: (3, 2, 1, 7, 6, 4, 5) -> Moves: 28
Perm: (3, 2, 1, 7, 6, 5, 4) -> Moves: 29
Perm: (3, 2, 4, 1, 5, 6, 7) -> Moves: 23
Perm: (3, 2, 4, 1, 5, 7, 6) -> Moves: 24
Perm: (3, 2, 4, 1, 6, 5, 7) -> Moves: 24
Perm: (3, 2, 4, 1, 6, 7, 5) -> Moves: 26
Perm: (3, 2, 4, 1, 7, 5, 6) -> Moves: 25
Perm: (3, 2, 4, 1, 7, 6, 5) -> Moves: 27
Perm: (3, 2, 4, 5, 1, 6, 7) -> Moves: 23
Perm: (3, 2, 4, 5, 1, 7, 6) -> Moves: 24
Perm: (3, 2, 4, 5, 6, 1, 7) -> Moves: 23
Perm: (3, 2, 4, 5, 6, 7, 1) -> Moves: 22
Perm: (3, 2, 4, 5, 7, 1, 6) -> Moves: 24
Perm: (3, 2, 4, 5, 7, 6, 1) -> Moves: 23
Perm: (3, 2, 4, 6, 1, 5, 7) -> Moves: 25
Perm: (3, 2, 4, 6, 1, 7, 5) -> Moves: 26
Perm: (3, 2, 4, 6, 5, 1, 7) -> Moves: 24
Perm: (3, 2, 4, 6, 5, 7, 1) -> Moves: 23
Perm: (3, 2, 4, 6, 7, 1, 5) -> Moves: 26
Perm: (3, 2, 4, 6, 7, 5, 1) -> Moves: 25
Perm: (3, 2, 4, 7, 1, 5, 6) -> Moves: 24
Perm: (3, 2, 4, 7, 1, 6, 5) -> Moves: 25
Perm: (3, 2, 4, 7, 5, 1, 6) -> Moves: 25
Perm: (3, 2, 4, 7, 5, 6, 1) -> Moves: 24
Perm: (3, 2, 4, 7, 6, 1, 5) -> Moves: 27
Perm: (3, 2, 4, 7, 6, 5, 1) -> Moves: 26
Perm: (3, 2, 5, 1, 4, 6, 7) -> Moves: 27
Perm: (3, 2, 5, 1, 4, 7, 6) -> Moves: 28
Perm: (3, 2, 5, 1, 6, 4, 7) -> Moves: 28
Perm: (3, 2, 5, 1, 6, 7, 4) -> Moves: 29
Perm: (3, 2, 5, 1, 7, 4, 6) -> Moves: 29
Perm: (3, 2, 5, 1, 7, 6, 4) -> Moves: 30
Perm: (3, 2, 5, 4, 1, 6, 7) -> Moves: 24
Perm: (3, 2, 5, 4, 1, 7, 6) -> Moves: 25
Perm: (3, 2, 5, 4, 6, 1, 7) -> Moves: 24
Perm: (3, 2, 5, 4, 6, 7, 1) -> Moves: 23
Perm: (3, 2, 5, 4, 7, 1, 6) -> Moves: 25
Perm: (3, 2, 5, 4, 7, 6, 1) -> Moves: 24
Perm: (3, 2, 5, 6, 1, 4, 7) -> Moves: 28
Perm: (3, 2, 5, 6, 1, 7, 4) -> Moves: 29
Perm: (3, 2, 5, 6, 4, 1, 7) -> Moves: 28
Perm: (3, 2, 5, 6, 4, 7, 1) -> Moves: 27
Perm: (3, 2, 5, 6, 7, 1, 4) -> Moves: 27
Perm: (3, 2, 5, 6, 7, 4, 1) -> Moves: 28
Perm: (3, 2, 5, 7, 1, 4, 6) -> Moves: 27
Perm: (3, 2, 5, 7, 1, 6, 4) -> Moves: 28
Perm: (3, 2, 5, 7, 4, 1, 6) -> Moves: 27
Perm: (3, 2, 5, 7, 4, 6, 1) -> Moves: 28
Perm: (3, 2, 5, 7, 6, 1, 4) -> Moves: 28
Perm: (3, 2, 5, 7, 6, 4, 1) -> Moves: 29
Perm: (3, 2, 6, 1, 4, 5, 7) -> Moves: 25
Perm: (3, 2, 6, 1, 4, 7, 5) -> Moves: 26
Perm: (3, 2, 6, 1, 5, 4, 7) -> Moves: 26
Perm: (3, 2, 6, 1, 5, 7, 4) -> Moves: 27
Perm: (3, 2, 6, 1, 7, 4, 5) -> Moves: 27
Perm: (3, 2, 6, 1, 7, 5, 4) -> Moves: 28
Perm: (3, 2, 6, 4, 1, 5, 7) -> Moves: 26
Perm: (3, 2, 6, 4, 1, 7, 5) -> Moves: 27
Perm: (3, 2, 6, 4, 5, 1, 7) -> Moves: 25
Perm: (3, 2, 6, 4, 5, 7, 1) -> Moves: 24
Perm: (3, 2, 6, 4, 7, 1, 5) -> Moves: 27
Perm: (3, 2, 6, 4, 7, 5, 1) -> Moves: 26
Perm: (3, 2, 6, 5, 1, 4, 7) -> Moves: 29
Perm: (3, 2, 6, 5, 1, 7, 4) -> Moves: 30
Perm: (3, 2, 6, 5, 4, 1, 7) -> Moves: 29
Perm: (3, 2, 6, 5, 4, 7, 1) -> Moves: 28
Perm: (3, 2, 6, 5, 7, 1, 4) -> Moves: 28
Perm: (3, 2, 6, 5, 7, 4, 1) -> Moves: 29
Perm: (3, 2, 6, 7, 1, 4, 5) -> Moves: 26
Perm: (3, 2, 6, 7, 1, 5, 4) -> Moves: 27
Perm: (3, 2, 6, 7, 4, 1, 5) -> Moves: 26
Perm: (3, 2, 6, 7, 4, 5, 1) -> Moves: 26
Perm: (3, 2, 6, 7, 5, 1, 4) -> Moves: 29
Perm: (3, 2, 6, 7, 5, 4, 1) -> Moves: 27
Perm: (3, 2, 7, 1, 4, 5, 6) -> Moves: 24
Perm: (3, 2, 7, 1, 4, 6, 5) -> Moves: 25
Perm: (3, 2, 7, 1, 5, 4, 6) -> Moves: 25
Perm: (3, 2, 7, 1, 5, 6, 4) -> Moves: 26
Perm: (3, 2, 7, 1, 6, 4, 5) -> Moves: 26
Perm: (3, 2, 7, 1, 6, 5, 4) -> Moves: 27
Perm: (3, 2, 7, 4, 1, 5, 6) -> Moves: 25
Perm: (3, 2, 7, 4, 1, 6, 5) -> Moves: 26
Perm: (3, 2, 7, 4, 5, 1, 6) -> Moves: 26
Perm: (3, 2, 7, 4, 5, 6, 1) -> Moves: 25
Perm: (3, 2, 7, 4, 6, 1, 5) -> Moves: 28
Perm: (3, 2, 7, 4, 6, 5, 1) -> Moves: 27
Perm: (3, 2, 7, 5, 1, 4, 6) -> Moves: 28
Perm: (3, 2, 7, 5, 1, 6, 4) -> Moves: 29
Perm: (3, 2, 7, 5, 4, 1, 6) -> Moves: 28
Perm: (3, 2, 7, 5, 4, 6, 1) -> Moves: 29
Perm: (3, 2, 7, 5, 6, 1, 4) -> Moves: 29
Perm: (3, 2, 7, 5, 6, 4, 1) -> Moves: 30
Perm: (3, 2, 7, 6, 1, 4, 5) -> Moves: 27
Perm: (3, 2, 7, 6, 1, 5, 4) -> Moves: 28
Perm: (3, 2, 7, 6, 4, 1, 5) -> Moves: 27
Perm: (3, 2, 7, 6, 4, 5, 1) -> Moves: 27
Perm: (3, 2, 7, 6, 5, 1, 4) -> Moves: 30
Perm: (3, 2, 7, 6, 5, 4, 1) -> Moves: 28
Perm: (3, 4, 1, 2, 5, 6, 7) -> Moves: 21
Perm: (3, 4, 1, 2, 5, 7, 6) -> Moves: 22
Perm: (3, 4, 1, 2, 6, 5, 7) -> Moves: 23
Perm: (3, 4, 1, 2, 6, 7, 5) -> Moves: 24
Perm: (3, 4, 1, 2, 7, 5, 6) -> Moves: 22
Perm: (3, 4, 1, 2, 7, 6, 5) -> Moves: 23
Perm: (3, 4, 1, 5, 2, 6, 7) -> Moves: 22
Perm: (3, 4, 1, 5, 2, 7, 6) -> Moves: 23
Perm: (3, 4, 1, 5, 6, 2, 7) -> Moves: 22
Perm: (3, 4, 1, 5, 6, 7, 2) -> Moves: 21
Perm: (3, 4, 1, 5, 7, 2, 6) -> Moves: 23
Perm: (3, 4, 1, 5, 7, 6, 2) -> Moves: 22
Perm: (3, 4, 1, 6, 2, 5, 7) -> Moves: 24
Perm: (3, 4, 1, 6, 2, 7, 5) -> Moves: 25
Perm: (3, 4, 1, 6, 5, 2, 7) -> Moves: 23
Perm: (3, 4, 1, 6, 5, 7, 2) -> Moves: 22
Perm: (3, 4, 1, 6, 7, 2, 5) -> Moves: 25
Perm: (3, 4, 1, 6, 7, 5, 2) -> Moves: 24
Perm: (3, 4, 1, 7, 2, 5, 6) -> Moves: 23
Perm: (3, 4, 1, 7, 2, 6, 5) -> Moves: 24
Perm: (3, 4, 1, 7, 5, 2, 6) -> Moves: 24
Perm: (3, 4, 1, 7, 5, 6, 2) -> Moves: 23
Perm: (3, 4, 1, 7, 6, 2, 5) -> Moves: 26
Perm: (3, 4, 1, 7, 6, 5, 2) -> Moves: 25
Perm: (3, 4, 2, 1, 5, 6, 7) -> Moves: 31
Perm: (3, 4, 2, 1, 5, 7, 6) -> Moves: 32
Perm: (3, 4, 2, 1, 6, 5, 7) -> Moves: 32
Perm: (3, 4, 2, 1, 6, 7, 5) -> Moves: 33
Perm: (3, 4, 2, 1, 7, 5, 6) -> Moves: 33
Perm: (3, 4, 2, 1, 7, 6, 5) -> Moves: 34
Perm: (3, 4, 2, 5, 1, 6, 7) -> Moves: 31
Perm: (3, 4, 2, 5, 1, 7, 6) -> Moves: 32
Perm: (3, 4, 2, 5, 6, 1, 7) -> Moves: 31
Perm: (3, 4, 2, 5, 6, 7, 1) -> Moves: 23
Perm: (3, 4, 2, 5, 7, 1, 6) -> Moves: 32
Perm: (3, 4, 2, 5, 7, 6, 1) -> Moves: 24
Perm: (3, 4, 2, 6, 1, 5, 7) -> Moves: 32
Perm: (3, 4, 2, 6, 1, 7, 5) -> Moves: 33
Perm: (3, 4, 2, 6, 5, 1, 7) -> Moves: 32
Perm: (3, 4, 2, 6, 5, 7, 1) -> Moves: 24
Perm: (3, 4, 2, 6, 7, 1, 5) -> Moves: 30
Perm: (3, 4, 2, 6, 7, 5, 1) -> Moves: 26
Perm: (3, 4, 2, 7, 1, 5, 6) -> Moves: 33
Perm: (3, 4, 2, 7, 1, 6, 5) -> Moves: 34
Perm: (3, 4, 2, 7, 5, 1, 6) -> Moves: 33
Perm: (3, 4, 2, 7, 5, 6, 1) -> Moves: 25
Perm: (3, 4, 2, 7, 6, 1, 5) -> Moves: 31
Perm: (3, 4, 2, 7, 6, 5, 1) -> Moves: 27
Perm: (3, 4, 5, 1, 2, 6, 7) -> Moves: 21
Perm: (3, 4, 5, 1, 2, 7, 6) -> Moves: 22
Perm: (3, 4, 5, 1, 6, 2, 7) -> Moves: 22
Perm: (3, 4, 5, 1, 6, 7, 2) -> Moves: 21
Perm: (3, 4, 5, 1, 7, 2, 6) -> Moves: 23
Perm: (3, 4, 5, 1, 7, 6, 2) -> Moves: 22
Perm: (3, 4, 5, 2, 1, 6, 7) -> Moves: 31
Perm: (3, 4, 5, 2, 1, 7, 6) -> Moves: 32
Perm: (3, 4, 5, 2, 6, 1, 7) -> Moves: 31
Perm: (3, 4, 5, 2, 6, 7, 1) -> Moves: 29
Perm: (3, 4, 5, 2, 7, 1, 6) -> Moves: 32
Perm: (3, 4, 5, 2, 7, 6, 1) -> Moves: 30
Perm: (3, 4, 5, 6, 1, 2, 7) -> Moves: 20
Perm: (3, 4, 5, 6, 1, 7, 2) -> Moves: 21
Perm: (3, 4, 5, 6, 2, 1, 7) -> Moves: 32
Perm: (3, 4, 5, 6, 2, 7, 1) -> Moves: 29
Perm: (3, 4, 5, 6, 7, 1, 2) -> Moves: 20
Perm: (3, 4, 5, 6, 7, 2, 1) -> Moves: 29
Perm: (3, 4, 5, 7, 1, 2, 6) -> Moves: 21
Perm: (3, 4, 5, 7, 1, 6, 2) -> Moves: 22
Perm: (3, 4, 5, 7, 2, 1, 6) -> Moves: 31
Perm: (3, 4, 5, 7, 2, 6, 1) -> Moves: 30
Perm: (3, 4, 5, 7, 6, 1, 2) -> Moves: 21
Perm: (3, 4, 5, 7, 6, 2, 1) -> Moves: 30
Perm: (3, 4, 6, 1, 2, 5, 7) -> Moves: 23
Perm: (3, 4, 6, 1, 2, 7, 5) -> Moves: 24
Perm: (3, 4, 6, 1, 5, 2, 7) -> Moves: 24
Perm: (3, 4, 6, 1, 5, 7, 2) -> Moves: 23
Perm: (3, 4, 6, 1, 7, 2, 5) -> Moves: 25
Perm: (3, 4, 6, 1, 7, 5, 2) -> Moves: 24
Perm: (3, 4, 6, 2, 1, 5, 7) -> Moves: 32
Perm: (3, 4, 6, 2, 1, 7, 5) -> Moves: 33
Perm: (3, 4, 6, 2, 5, 1, 7) -> Moves: 32
Perm: (3, 4, 6, 2, 5, 7, 1) -> Moves: 30
Perm: (3, 4, 6, 2, 7, 1, 5) -> Moves: 30
Perm: (3, 4, 6, 2, 7, 5, 1) -> Moves: 31
Perm: (3, 4, 6, 5, 1, 2, 7) -> Moves: 21
Perm: (3, 4, 6, 5, 1, 7, 2) -> Moves: 22
Perm: (3, 4, 6, 5, 2, 1, 7) -> Moves: 33
Perm: (3, 4, 6, 5, 2, 7, 1) -> Moves: 30
Perm: (3, 4, 6, 5, 7, 1, 2) -> Moves: 21
Perm: (3, 4, 6, 5, 7, 2, 1) -> Moves: 30
Perm: (3, 4, 6, 7, 1, 2, 5) -> Moves: 23
Perm: (3, 4, 6, 7, 1, 5, 2) -> Moves: 24
Perm: (3, 4, 6, 7, 2, 1, 5) -> Moves: 30
Perm: (3, 4, 6, 7, 2, 5, 1) -> Moves: 32
Perm: (3, 4, 6, 7, 5, 1, 2) -> Moves: 23
Perm: (3, 4, 6, 7, 5, 2, 1) -> Moves: 31
Perm: (3, 4, 7, 1, 2, 5, 6) -> Moves: 22
Perm: (3, 4, 7, 1, 2, 6, 5) -> Moves: 23
Perm: (3, 4, 7, 1, 5, 2, 6) -> Moves: 23
Perm: (3, 4, 7, 1, 5, 6, 2) -> Moves: 22
Perm: (3, 4, 7, 1, 6, 2, 5) -> Moves: 24
Perm: (3, 4, 7, 1, 6, 5, 2) -> Moves: 23
Perm: (3, 4, 7, 2, 1, 5, 6) -> Moves: 33
Perm: (3, 4, 7, 2, 1, 6, 5) -> Moves: 34
Perm: (3, 4, 7, 2, 5, 1, 6) -> Moves: 33
Perm: (3, 4, 7, 2, 5, 6, 1) -> Moves: 31
Perm: (3, 4, 7, 2, 6, 1, 5) -> Moves: 31
Perm: (3, 4, 7, 2, 6, 5, 1) -> Moves: 32
Perm: (3, 4, 7, 5, 1, 2, 6) -> Moves: 22
Perm: (3, 4, 7, 5, 1, 6, 2) -> Moves: 23
Perm: (3, 4, 7, 5, 2, 1, 6) -> Moves: 32
Perm: (3, 4, 7, 5, 2, 6, 1) -> Moves: 31
Perm: (3, 4, 7, 5, 6, 1, 2) -> Moves: 22
Perm: (3, 4, 7, 5, 6, 2, 1) -> Moves: 31
Perm: (3, 4, 7, 6, 1, 2, 5) -> Moves: 24
Perm: (3, 4, 7, 6, 1, 5, 2) -> Moves: 25
Perm: (3, 4, 7, 6, 2, 1, 5) -> Moves: 31
Perm: (3, 4, 7, 6, 2, 5, 1) -> Moves: 33
Perm: (3, 4, 7, 6, 5, 1, 2) -> Moves: 24
Perm: (3, 4, 7, 6, 5, 2, 1) -> Moves: 32
Perm: (3, 5, 1, 2, 4, 6, 7) -> Moves: 22
Perm: (3, 5, 1, 2, 4, 7, 6) -> Moves: 23
Perm: (3, 5, 1, 2, 6, 4, 7) -> Moves: 26
Perm: (3, 5, 1, 2, 6, 7, 4) -> Moves: 27
Perm: (3, 5, 1, 2, 7, 4, 6) -> Moves: 25
Perm: (3, 5, 1, 2, 7, 6, 4) -> Moves: 26
Perm: (3, 5, 1, 4, 2, 6, 7) -> Moves: 23
Perm: (3, 5, 1, 4, 2, 7, 6) -> Moves: 24
Perm: (3, 5, 1, 4, 6, 2, 7) -> Moves: 23
Perm: (3, 5, 1, 4, 6, 7, 2) -> Moves: 25
Perm: (3, 5, 1, 4, 7, 2, 6) -> Moves: 24
Perm: (3, 5, 1, 4, 7, 6, 2) -> Moves: 26
Perm: (3, 5, 1, 6, 2, 4, 7) -> Moves: 27
Perm: (3, 5, 1, 6, 2, 7, 4) -> Moves: 28
Perm: (3, 5, 1, 6, 4, 2, 7) -> Moves: 24
Perm: (3, 5, 1, 6, 4, 7, 2) -> Moves: 26
Perm: (3, 5, 1, 6, 7, 2, 4) -> Moves: 21
Perm: (3, 5, 1, 6, 7, 4, 2) -> Moves: 27
Perm: (3, 5, 1, 7, 2, 4, 6) -> Moves: 26
Perm: (3, 5, 1, 7, 2, 6, 4) -> Moves: 27
Perm: (3, 5, 1, 7, 4, 2, 6) -> Moves: 25
Perm: (3, 5, 1, 7, 4, 6, 2) -> Moves: 27
Perm: (3, 5, 1, 7, 6, 2, 4) -> Moves: 22
Perm: (3, 5, 1, 7, 6, 4, 2) -> Moves: 28
Perm: (3, 5, 2, 1, 4, 6, 7) -> Moves: 32
Perm: (3, 5, 2, 1, 4, 7, 6) -> Moves: 33
Perm: (3, 5, 2, 1, 6, 4, 7) -> Moves: 33
Perm: (3, 5, 2, 1, 6, 7, 4) -> Moves: 36
Perm: (3, 5, 2, 1, 7, 4, 6) -> Moves: 34
Perm: (3, 5, 2, 1, 7, 6, 4) -> Moves: 37
Perm: (3, 5, 2, 4, 1, 6, 7) -> Moves: 32
Perm: (3, 5, 2, 4, 1, 7, 6) -> Moves: 33
Perm: (3, 5, 2, 4, 6, 1, 7) -> Moves: 32
Perm: (3, 5, 2, 4, 6, 7, 1) -> Moves: 24
Perm: (3, 5, 2, 4, 7, 1, 6) -> Moves: 33
Perm: (3, 5, 2, 4, 7, 6, 1) -> Moves: 25
Perm: (3, 5, 2, 6, 1, 4, 7) -> Moves: 35
Perm: (3, 5, 2, 6, 1, 7, 4) -> Moves: 36
Perm: (3, 5, 2, 6, 4, 1, 7) -> Moves: 33
Perm: (3, 5, 2, 6, 4, 7, 1) -> Moves: 28
Perm: (3, 5, 2, 6, 7, 1, 4) -> Moves: 29
Perm: (3, 5, 2, 6, 7, 4, 1) -> Moves: 29
Perm: (3, 5, 2, 7, 1, 4, 6) -> Moves: 36
Perm: (3, 5, 2, 7, 1, 6, 4) -> Moves: 37
Perm: (3, 5, 2, 7, 4, 1, 6) -> Moves: 34
Perm: (3, 5, 2, 7, 4, 6, 1) -> Moves: 29
Perm: (3, 5, 2, 7, 6, 1, 4) -> Moves: 30
Perm: (3, 5, 2, 7, 6, 4, 1) -> Moves: 30
Perm: (3, 5, 4, 1, 2, 6, 7) -> Moves: 22
Perm: (3, 5, 4, 1, 2, 7, 6) -> Moves: 23
Perm: (3, 5, 4, 1, 6, 2, 7) -> Moves: 23
Perm: (3, 5, 4, 1, 6, 7, 2) -> Moves: 22
Perm: (3, 5, 4, 1, 7, 2, 6) -> Moves: 24
Perm: (3, 5, 4, 1, 7, 6, 2) -> Moves: 23
Perm: (3, 5, 4, 2, 1, 6, 7) -> Moves: 32
Perm: (3, 5, 4, 2, 1, 7, 6) -> Moves: 33
Perm: (3, 5, 4, 2, 6, 1, 7) -> Moves: 32
Perm: (3, 5, 4, 2, 6, 7, 1) -> Moves: 30
Perm: (3, 5, 4, 2, 7, 1, 6) -> Moves: 33
Perm: (3, 5, 4, 2, 7, 6, 1) -> Moves: 31
Perm: (3, 5, 4, 6, 1, 2, 7) -> Moves: 21
Perm: (3, 5, 4, 6, 1, 7, 2) -> Moves: 22
Perm: (3, 5, 4, 6, 2, 1, 7) -> Moves: 33
Perm: (3, 5, 4, 6, 2, 7, 1) -> Moves: 30
Perm: (3, 5, 4, 6, 7, 1, 2) -> Moves: 21
Perm: (3, 5, 4, 6, 7, 2, 1) -> Moves: 30
Perm: (3, 5, 4, 7, 1, 2, 6) -> Moves: 22
Perm: (3, 5, 4, 7, 1, 6, 2) -> Moves: 23
Perm: (3, 5, 4, 7, 2, 1, 6) -> Moves: 32
Perm: (3, 5, 4, 7, 2, 6, 1) -> Moves: 31
Perm: (3, 5, 4, 7, 6, 1, 2) -> Moves: 22
Perm: (3, 5, 4, 7, 6, 2, 1) -> Moves: 31
Perm: (3, 5, 6, 1, 2, 4, 7) -> Moves: 26
Perm: (3, 5, 6, 1, 2, 7, 4) -> Moves: 20
Perm: (3, 5, 6, 1, 4, 2, 7) -> Moves: 27
Perm: (3, 5, 6, 1, 4, 7, 2) -> Moves: 26
Perm: (3, 5, 6, 1, 7, 2, 4) -> Moves: 21
Perm: (3, 5, 6, 1, 7, 4, 2) -> Moves: 27
Perm: (3, 5, 6, 2, 1, 4, 7) -> Moves: 35
Perm: (3, 5, 6, 2, 1, 7, 4) -> Moves: 36
Perm: (3, 5, 6, 2, 4, 1, 7) -> Moves: 35
Perm: (3, 5, 6, 2, 4, 7, 1) -> Moves: 31
Perm: (3, 5, 6, 2, 7, 1, 4) -> Moves: 29
Perm: (3, 5, 6, 2, 7, 4, 1) -> Moves: 32
Perm: (3, 5, 6, 4, 1, 2, 7) -> Moves: 25
Perm: (3, 5, 6, 4, 1, 7, 2) -> Moves: 26
Perm: (3, 5, 6, 4, 2, 1, 7) -> Moves: 34
Perm: (3, 5, 6, 4, 2, 7, 1) -> Moves: 31
Perm: (3, 5, 6, 4, 7, 1, 2) -> Moves: 25
Perm: (3, 5, 6, 4, 7, 2, 1) -> Moves: 31
Perm: (3, 5, 6, 7, 1, 2, 4) -> Moves: 24
Perm: (3, 5, 6, 7, 1, 4, 2) -> Moves: 25
Perm: (3, 5, 6, 7, 2, 1, 4) -> Moves: 29
Perm: (3, 5, 6, 7, 2, 4, 1) -> Moves: 35
Perm: (3, 5, 6, 7, 4, 1, 2) -> Moves: 26
Perm: (3, 5, 6, 7, 4, 2, 1) -> Moves: 32
Perm: (3, 5, 7, 1, 2, 4, 6) -> Moves: 25
Perm: (3, 5, 7, 1, 2, 6, 4) -> Moves: 21
Perm: (3, 5, 7, 1, 4, 2, 6) -> Moves: 26
Perm: (3, 5, 7, 1, 4, 6, 2) -> Moves: 25
Perm: (3, 5, 7, 1, 6, 2, 4) -> Moves: 22
Perm: (3, 5, 7, 1, 6, 4, 2) -> Moves: 26
Perm: (3, 5, 7, 2, 1, 4, 6) -> Moves: 36
Perm: (3, 5, 7, 2, 1, 6, 4) -> Moves: 37
Perm: (3, 5, 7, 2, 4, 1, 6) -> Moves: 36
Perm: (3, 5, 7, 2, 4, 6, 1) -> Moves: 32
Perm: (3, 5, 7, 2, 6, 1, 4) -> Moves: 30
Perm: (3, 5, 7, 2, 6, 4, 1) -> Moves: 33
Perm: (3, 5, 7, 4, 1, 2, 6) -> Moves: 24
Perm: (3, 5, 7, 4, 1, 6, 2) -> Moves: 25
Perm: (3, 5, 7, 4, 2, 1, 6) -> Moves: 33
Perm: (3, 5, 7, 4, 2, 6, 1) -> Moves: 32
Perm: (3, 5, 7, 4, 6, 1, 2) -> Moves: 26
Perm: (3, 5, 7, 4, 6, 2, 1) -> Moves: 32
Perm: (3, 5, 7, 6, 1, 2, 4) -> Moves: 25
Perm: (3, 5, 7, 6, 1, 4, 2) -> Moves: 26
Perm: (3, 5, 7, 6, 2, 1, 4) -> Moves: 30
Perm: (3, 5, 7, 6, 2, 4, 1) -> Moves: 36
Perm: (3, 5, 7, 6, 4, 1, 2) -> Moves: 27
Perm: (3, 5, 7, 6, 4, 2, 1) -> Moves: 33
Perm: (3, 6, 1, 2, 4, 5, 7) -> Moves: 24
Perm: (3, 6, 1, 2, 4, 7, 5) -> Moves: 25
Perm: (3, 6, 1, 2, 5, 4, 7) -> Moves: 27
Perm: (3, 6, 1, 2, 5, 7, 4) -> Moves: 28
Perm: (3, 6, 1, 2, 7, 4, 5) -> Moves: 24
Perm: (3, 6, 1, 2, 7, 5, 4) -> Moves: 25
Perm: (3, 6, 1, 4, 2, 5, 7) -> Moves: 25
Perm: (3, 6, 1, 4, 2, 7, 5) -> Moves: 26
Perm: (3, 6, 1, 4, 5, 2, 7) -> Moves: 25
Perm: (3, 6, 1, 4, 5, 7, 2) -> Moves: 23
Perm: (3, 6, 1, 4, 7, 2, 5) -> Moves: 26
Perm: (3, 6, 1, 4, 7, 5, 2) -> Moves: 24
Perm: (3, 6, 1, 5, 2, 4, 7) -> Moves: 28
Perm: (3, 6, 1, 5, 2, 7, 4) -> Moves: 29
Perm: (3, 6, 1, 5, 4, 2, 7) -> Moves: 26
Perm: (3, 6, 1, 5, 4, 7, 2) -> Moves: 24
Perm: (3, 6, 1, 5, 7, 2, 4) -> Moves: 23
Perm: (3, 6, 1, 5, 7, 4, 2) -> Moves: 25
Perm: (3, 6, 1, 7, 2, 4, 5) -> Moves: 25
Perm: (3, 6, 1, 7, 2, 5, 4) -> Moves: 26
Perm: (3, 6, 1, 7, 4, 2, 5) -> Moves: 27
Perm: (3, 6, 1, 7, 4, 5, 2) -> Moves: 25
Perm: (3, 6, 1, 7, 5, 2, 4) -> Moves: 24
Perm: (3, 6, 1, 7, 5, 4, 2) -> Moves: 26
Perm: (3, 6, 2, 1, 4, 5, 7) -> Moves: 33
Perm: (3, 6, 2, 1, 4, 7, 5) -> Moves: 34
Perm: (3, 6, 2, 1, 5, 4, 7) -> Moves: 34
Perm: (3, 6, 2, 1, 5, 7, 4) -> Moves: 37
Perm: (3, 6, 2, 1, 7, 4, 5) -> Moves: 35
Perm: (3, 6, 2, 1, 7, 5, 4) -> Moves: 38
Perm: (3, 6, 2, 4, 1, 5, 7) -> Moves: 33
Perm: (3, 6, 2, 4, 1, 7, 5) -> Moves: 34
Perm: (3, 6, 2, 4, 5, 1, 7) -> Moves: 33
Perm: (3, 6, 2, 4, 5, 7, 1) -> Moves: 25
Perm: (3, 6, 2, 4, 7, 1, 5) -> Moves: 31
Perm: (3, 6, 2, 4, 7, 5, 1) -> Moves: 27
Perm: (3, 6, 2, 5, 1, 4, 7) -> Moves: 36
Perm: (3, 6, 2, 5, 1, 7, 4) -> Moves: 37
Perm: (3, 6, 2, 5, 4, 1, 7) -> Moves: 34
Perm: (3, 6, 2, 5, 4, 7, 1) -> Moves: 29
Perm: (3, 6, 2, 5, 7, 1, 4) -> Moves: 30
Perm: (3, 6, 2, 5, 7, 4, 1) -> Moves: 30
Perm: (3, 6, 2, 7, 1, 4, 5) -> Moves: 35
Perm: (3, 6, 2, 7, 1, 5, 4) -> Moves: 36
Perm: (3, 6, 2, 7, 4, 1, 5) -> Moves: 32
Perm: (3, 6, 2, 7, 4, 5, 1) -> Moves: 27
Perm: (3, 6, 2, 7, 5, 1, 4) -> Moves: 31
Perm: (3, 6, 2, 7, 5, 4, 1) -> Moves: 28
Perm: (3, 6, 4, 1, 2, 5, 7) -> Moves: 24
Perm: (3, 6, 4, 1, 2, 7, 5) -> Moves: 25
Perm: (3, 6, 4, 1, 5, 2, 7) -> Moves: 25
Perm: (3, 6, 4, 1, 5, 7, 2) -> Moves: 24
Perm: (3, 6, 4, 1, 7, 2, 5) -> Moves: 26
Perm: (3, 6, 4, 1, 7, 5, 2) -> Moves: 25
Perm: (3, 6, 4, 2, 1, 5, 7) -> Moves: 33
Perm: (3, 6, 4, 2, 1, 7, 5) -> Moves: 34
